№,Город,Группа,Анкор,URL,Показы,Позиция,Донор,Дата публикации,URL статьи
1,Екатеринбург,Фотозоны — события,фотозона на день рождения в Екатеринбурге,https://divent.ru/ekb/uslugi/fotozony/,8,12.0,centr-audita.ru,2026-08-16,https://centr-audita.ru/fotozony-na-den-rozhdenija-v-ekaterinburge/fotozona-na-den-rozhdenija-vybor-bez-pereplat/
2,Москва,LED,неоновый тоннель фотозона,https://divent.ru/uslugi/neonovaya-fotozona-led-room/,117,12.4,ledpnz.ru,2026-08-16,https://ledpnz.ru/neonovye-fotozony-i-led-room/neonovyj-tonnel-fotozona-vybor-bez-pereplat/
3,Екатеринбург,LED,угловая led фотозона,https://divent.ru/ekb/uslugi/svetodiodnaya-uglovaya-led-fotozona/,32,11.1,colorit-dv.ru,2026-08-19,https://colorit-dv.ru/uglovye-led-fotozony-v-ekaterinburge/uglovaja-led-fotozona-vybor-bez-pereplat/
4,Москва,Фотобудки,фотобудка в Москве,https://divent.ru/uslugi/arenda-fotobudki/,89,10.3,photoset-msk.ru,2026-08-19,https://photoset-msk.ru/arenda-fotobudok-v-moskve/fotobudka-v-moskve-kak-vybrat-bez-pereplat/
5,Екатеринбург,LED,led фотозоны на мероприятие,https://divent.ru/ekb/uslugi/svetodiodnaya-uglovaya-led-fotozona/,19,12.8,studio-santech.ru,2026-08-18,https://studio-santech.ru/led-fotozony-na-meroprijatijah-v-ekaterinburge/led-fotozona-na-meroprijatie-bez-pereplat/
6,Москва,Фотобудки,фотобудки в Москве,https://divent.ru/uslugi/arenda-fotobudki/,99,11.9,pre100l.ru,2026-08-17,https://pre100l.ru/fotobudki-na-meroprijatijah-v-moskve/fotobudki-v-moskve-vybor-bez-pereplat/
7,Екатеринбург,LED,led фотозона,https://divent.ru/ekb/uslugi/svetodiodnaya-uglovaya-led-fotozona/,12,14.3,pro-covers.ru,2026-08-16,https://pro-covers.ru/svetodiodnye-fotozony/led-fotozona-kak-vybrat-podrjadchika/
8,Москва,Фотобудки,аренда фотобудки в Москве,https://divent.ru/uslugi/arenda-fotobudki/,56,15.9,solkmsb.ru,2026-08-16,https://solkmsb.ru/fotobudki-v-arendu-na-prazdniki/arenda-fotobudki-v-moskve-bez-pereplat/
9,Екатеринбург,LED,светодиодная фотозона аренда,https://divent.ru/ekb/uslugi/svetodiodnaya-uglovaya-led-fotozona/,10,6.8,solbrasil.ru,2026-08-19,https://solbrasil.ru/arenda-svetodiodnyh-fotozon-v-ekaterinburge/kak-vybrat-led-fotozonu-i-ne-pereplatit/
10,Москва,Фотобудки,фотобудка аренда Москва,https://divent.ru/uslugi/arenda-fotobudki/,98,12.2,2semechki.ru,2026-08-16,https://2semechki.ru/event-foto-v-moskve/kak-vybrat-fotobudku-v-moskve-bez-pereplat/
11,Екатеринбург,LED,проекционная фотозона,https://divent.ru/ekb/uslugi/proekcionnaya-fotozona/,9,5.2,yarfido.ru,2026-08-19,https://yarfido.ru/proekcionnye-fotozony-i-mediakontent/proekcionnaja-fotozona-kak-vybrat-podrjadchika/
12,Москва,Фотобудки,фотобудка с нейросетью в Москве,https://divent.ru/uslugi/ii-fotobudka/,21,5.8,promplo.ru,2026-08-17,https://promplo.ru/fotobudki-s-nejrosetjami/fotobudka-s-nejrosetju-kak-vybrat-bez-pereplat/
13,Екатеринбург,Фотобудки,аренда фотобудки в Екатеринбурге,https://divent.ru/ekb/uslugi/arenda-fotobudki/,39,6.5,m-e-d-a-l.ru,2026-08-18,https://m-e-d-a-l.ru/fotobudki-dlja-korporativov-v-ekaterinburge/arenda-fotobudki-v-ekaterinburge-bez-pereplat/
14,Москва,Фотобудки,фотобудка с ИИ в Москве,https://divent.ru/uslugi/ii-fotobudka/,32,8.4,elintel.ru,2026-08-15,https://elintel.ru/iskusstvennyj-intellekt-v-event-fotografii/fotobudka-s-ii-v-moskve-vybor-bez-pereplat/
15,Екатеринбург,Фотобудки,фотобудка в Екатеринбурге,https://divent.ru/ekb/uslugi/arenda-fotobudki/,104,9.8,dubrovinaphoto.com,2026-08-18,https://dubrovinaphoto.com/arenda-fotobudok-v-ekaterinburge/fotobudka-v-ekaterinburge-vybor-bez-pereplat/
16,Москва,Роботы,аренда робота на мероприятие,https://divent.ru/uslugi/roboty/,119,10.5,yellodigital.ru,2026-08-22,https://yellodigital.ru/roboty-na-meroprijatijah/skolko-stoit-arenda-robota-na-meroprijatie/
17,Екатеринбург,Фотобудки,фотобудка Екб,https://divent.ru/ekb/uslugi/arenda-fotobudki/,16,4.1,sibertek.ru,2026-08-18,https://sibertek.ru/fotobudki-v-ekaterinburge/fotobudka-ekb-kak-vybrat-i-ne-pereplatit/
18,Москва,Роботы,аренда роботов на мероприятие,https://divent.ru/uslugi/roboty/,111,10.5,avtogear62.ru,2026-08-18,https://avtogear62.ru/arenda-robotov-dlja-event-proektov/arenda-robotov-na-meroprijatie-bez-pereplat/
19,Екатеринбург,Фотобудки,аренда фотобудки в Екатеринбурге,https://divent.ru/ekb/uslugi/arenda-fotobudki/,18,6.0,vsenamag.ru,2026-08-18,https://vsenamag.ru/fotobudka-na-prazdnik-v-ekaterinburge/arenda-fotobudki-v-ekaterinburge-bez-pereplat/
20,Москва,Роботы,робот художник на мероприятие,https://divent.ru/uslugi/robot-hudozhnik/,173,10.9,yellodigital.ru,2026-08-18,https://yellodigital.ru/roboty-na-meroprijatijah/robot-hudozhnik-na-meroprijatie-vybor-bez-pereplat/
21,Екатеринбург,Смежные,аренда светодиодного экрана в Екатеринбурге,https://divent.ru/ekb/uslugi/svetodiodnyj-uglovoj-led-ekran/,24,6.2,iscar-east.ru,2026-08-17,https://iscar-east.ru/svetodiodnye-jekrany-na-meroprijatijah-v-ekaterinburge/kak-vybrat-led-jekran-v-arendu-v-ekaterinburge/
22,Москва,Роботы,робот официант в Москве,https://divent.ru/uslugi/roboty/,79,7.8,mybabyfoot.ru,2026-08-18,https://mybabyfoot.ru/roboty-oficianty-na-prazdnikah/robot-oficiant-v-moskve-vybor-bez-pereplat/
23,Екатеринбург,Смежные,интерактивы на мероприятие,https://divent.ru/ekb/uslugi/vizualnye-interaktivy/,26,7.5,edhall.ru,2026-08-17,https://edhall.ru/vizualnye-interaktivy-na-sobytijah/interaktivy-na-meroprijatie-bez-pereplat/
24,Москва,Роботы,аренда роботов в Москве,https://divent.ru/uslugi/roboty/,63,10.5,oybox.by,2026-08-17,https://oybox.by/roboty-v-arendu-v-moskve/arenda-robotov-v-moskve-bez-lishnih-zatrat/
25,Москва,Смежные,интерактивы на мероприятие Москва,https://divent.ru/uslugi/osobie/,26,9.7,pravo-or.org,2026-08-16,https://pravo-or.org/interaktivnye-formaty-na-meroprijatijah-v-moskve/kak-vybrat-interaktivy-na-meroprijatie-v-moskve/
